elevation,slope,aspect,.geo
149,2.8294134,250.88066,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832444579028618,46.10665995740375]}"
149,2.8294134,250.88066,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832534410557031,46.10665995740375]}"
149,2.8294134,250.88066,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832624242085444,46.10665995740375]}"
150,2.8294134,250.88066,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832714073613857,46.10665995740375]}"
150,2.8294134,250.88066,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83280390514227,46.10665995740375]}"
150,2.8294134,250.88066,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832893736670684,46.10665995740375]}"
151,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832983568199097,46.10665995740375]}"
151,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83307339972751,46.10665995740375]}"
151,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833163231255895,46.10665995740375]}"
150,2.8294134,109.11933,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833253062784308,46.10665995740375]}"
150,2.8294134,109.11933,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833342894312722,46.10665995740375]}"
150,2.8294134,109.11933,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833432725841135,46.10665995740375]}"
149,4.1119766,103.01293,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833522557369548,46.10665995740375]}"
149,4.1119766,103.01293,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833612388897961,46.10665995740375]}"
149,4.1119766,103.01293,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833702220426375,46.10665995740375]}"
147,2.6735716,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833792051954788,46.10665995740375]}"
147,2.6735716,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833881883483201,46.10665995740375]}"
147,2.6735716,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833971715011614,46.10665995740375]}"
147,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834061546540028,46.10665995740375]}"
147,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83415137806844,46.10665995740375]}"
147,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834241209596854,46.10665995740375]}"
147,2.2858264,324.202,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834331041125267,46.10665995740375]}"
147,2.2858264,324.202,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83442087265368,46.10665995740375]}"
147,2.2858264,324.202,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834510704182094,46.10665995740375]}"
148,2.7802885,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834600535710507,46.10665995740375]}"
148,2.7802885,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83469036723892,46.10665995740375]}"
148,2.7802885,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834780198767334,46.10665995740375]}"
147,3.9375722,19.828539,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834870030295747,46.10665995740375]}"
147,3.9375722,19.828539,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83495986182416,46.10665995740375]}"
149,1.627393,304.73425,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829480138591009,46.10657012587534]}"
149,1.627393,304.73425,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829569970119422,46.10657012587534]}"
150,2.8294134,289.11932,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829659801647836,46.10657012587534]}"
150,2.8294134,289.11932,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829749633176249,46.10657012587534]}"
150,2.8294134,289.11932,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829839464704662,46.10657012587534]}"
151,1.627393,304.73425,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829929296233075,46.10657012587534]}"
151,1.627393,304.73425,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830019127761489,46.10657012587534]}"
151,1.627393,304.73425,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830108959289902,46.10657012587534]}"
151,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830198790818315,46.10657012587534]}"
151,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830288622346728,46.10657012587534]}"
151,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830378453875142,46.10657012587534]}"
151,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830468285403555,46.10657012587534]}"
151,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830558116931968,46.10657012587534]}"
151,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830647948460381,46.10657012587534]}"
151,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830737779988795,46.10657012587534]}"
151,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830827611517208,46.10657012587534]}"
151,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830917443045621,46.10657012587534]}"
151,1.3375139,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831007274574034,46.10657012587534]}"
151,1.3375139,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831097106102447,46.10657012587534]}"
151,1.3375139,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831186937630832,46.10657012587534]}"
150,4.0067267,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831276769159246,46.10657012587534]}"
150,4.0067267,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831366600687659,46.10657012587534]}"
150,4.0067267,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831456432216072,46.10657012587534]}"
148,4.1119766,103.01293,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831546263744485,46.10657012587534]}"
148,4.1119766,103.01293,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831636095272899,46.10657012587534]}"
148,4.1119766,103.01293,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831725926801312,46.10657012587534]}"
147,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831815758329725,46.10657012587534]}"
147,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831905589858138,46.10657012587534]}"
147,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831995421386551,46.10657012587534]}"
148,2.8294134,250.88066,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832085252914965,46.10657012587534]}"
148,2.8294134,250.88066,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832175084443378,46.10657012587534]}"
148,2.8294134,250.88066,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832264915971791,46.10657012587534]}"
148,2.8294134,250.88066,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832354747500204,46.10657012587534]}"
149,2.8294134,250.88066,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832444579028618,46.10657012587534]}"
149,2.8294134,250.88066,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832534410557031,46.10657012587534]}"
149,2.8294134,250.88066,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832624242085444,46.10657012587534]}"
150,2.8294134,250.88066,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832714073613857,46.10657012587534]}"
150,2.8294134,250.88066,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83280390514227,46.10657012587534]}"
150,2.8294134,250.88066,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832893736670684,46.10657012587534]}"
151,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832983568199097,46.10657012587534]}"
151,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83307339972751,46.10657012587534]}"
151,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833163231255895,46.10657012587534]}"
150,2.8294134,109.11933,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833253062784308,46.10657012587534]}"
150,2.8294134,109.11933,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833342894312722,46.10657012587534]}"
150,2.8294134,109.11933,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833432725841135,46.10657012587534]}"
149,4.1119766,103.01293,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833522557369548,46.10657012587534]}"
149,4.1119766,103.01293,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833612388897961,46.10657012587534]}"
149,4.1119766,103.01293,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833702220426375,46.10657012587534]}"
147,2.6735716,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833792051954788,46.10657012587534]}"
147,2.6735716,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833881883483201,46.10657012587534]}"
147,2.6735716,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833971715011614,46.10657012587534]}"
147,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834061546540028,46.10657012587534]}"
147,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83415137806844,46.10657012587534]}"
147,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834241209596854,46.10657012587534]}"
147,2.2858264,324.202,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834331041125267,46.10657012587534]}"
147,2.2858264,324.202,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83442087265368,46.10657012587534]}"
147,2.2858264,324.202,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834510704182094,46.10657012587534]}"
148,2.7802885,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834600535710507,46.10657012587534]}"
149,1.6273875,235.2656,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829480138591009,46.10648029434693]}"
149,1.6273875,235.2656,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829569970119422,46.10648029434693]}"
150,2.2858224,215.79787,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829659801647836,46.10648029434693]}"
150,2.2858224,215.79787,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829749633176249,46.10648029434693]}"
150,2.2858224,215.79787,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829839464704662,46.10648029434693]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829929296233075,46.10648029434693]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830019127761489,46.10648029434693]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830108959289902,46.10648029434693]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830198790818315,46.10648029434693]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830288622346728,46.10648029434693]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830378453875142,46.10648029434693]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830468285403555,46.10648029434693]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830558116931968,46.10648029434693]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830647948460381,46.10648029434693]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830737779988795,46.10648029434693]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830827611517208,46.10648029434693]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830917443045621,46.10648029434693]}"
150,3.0843673,154.3228,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831007274574034,46.10648029434693]}"
150,3.0843673,154.3228,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831097106102447,46.10648029434693]}"
150,3.0843673,154.3228,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831186937630832,46.10648029434693]}"
149,3.2521534,124.7344,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831276769159246,46.10648029434693]}"
149,3.2521534,124.7344,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831366600687659,46.10648029434693]}"
149,3.2521534,124.7344,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831456432216072,46.10648029434693]}"
148,1.3375071,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831546263744485,46.10648029434693]}"
148,1.3375071,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831636095272899,46.10648029434693]}"
148,1.3375071,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831725926801312,46.10648029434693]}"
148,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831815758329725,46.10648029434693]}"
148,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831905589858138,46.10648029434693]}"
148,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831995421386551,46.10648029434693]}"
148,1.3375071,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832085252914965,46.10648029434693]}"
148,1.3375071,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832175084443378,46.10648029434693]}"
148,1.3375071,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832264915971791,46.10648029434693]}"
148,1.3375071,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832354747500204,46.10648029434693]}"
149,2.8294008,250.88057,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832444579028618,46.10648029434693]}"
149,2.8294008,250.88057,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832534410557031,46.10648029434693]}"
149,2.8294008,250.88057,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832624242085444,46.10648029434693]}"
150,1.6273875,235.2656,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832714073613857,46.10648029434693]}"
150,1.6273875,235.2656,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83280390514227,46.10648029434693]}"
150,1.6273875,235.2656,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832893736670684,46.10648029434693]}"
150,2.2858224,144.20213,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832983568199097,46.10648029434693]}"
150,2.2858224,144.20213,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83307339972751,46.10648029434693]}"
150,2.2858224,144.20213,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833163231255895,46.10648029434693]}"
149,3.2521534,124.7344,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833253062784308,46.10648029434693]}"
149,3.2521534,124.7344,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833342894312722,46.10648029434693]}"
149,3.2521534,124.7344,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833432725841135,46.10648029434693]}"
148,1.6273875,124.7344,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833522557369548,46.10648029434693]}"
148,1.6273875,124.7344,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833612388897961,46.10648029434693]}"
148,1.6273875,124.7344,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833702220426375,46.10648029434693]}"
148,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833792051954788,46.10648029434693]}"
148,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833881883483201,46.10648029434693]}"
148,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833971715011614,46.10648029434693]}"
148,3.0843673,334.3228,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834061546540028,46.10648029434693]}"
148,3.0843673,334.3228,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83415137806844,46.10648029434693]}"
148,3.0843673,334.3228,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834241209596854,46.10648029434693]}"
149,4.5643916,324.20212,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834331041125267,46.10648029434693]}"
149,1.6273875,235.2656,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829480138591009,46.10639046281852]}"
149,1.6273875,235.2656,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829569970119422,46.10639046281852]}"
150,2.2858224,215.79787,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829659801647836,46.10639046281852]}"
150,2.2858224,215.79787,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829749633176249,46.10639046281852]}"
150,2.2858224,215.79787,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829839464704662,46.10639046281852]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829929296233075,46.10639046281852]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830019127761489,46.10639046281852]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830108959289902,46.10639046281852]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830198790818315,46.10639046281852]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830288622346728,46.10639046281852]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830378453875142,46.10639046281852]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830468285403555,46.10639046281852]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830558116931968,46.10639046281852]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830647948460381,46.10639046281852]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830737779988795,46.10639046281852]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830827611517208,46.10639046281852]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830917443045621,46.10639046281852]}"
150,3.0843673,154.3228,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831007274574034,46.10639046281852]}"
150,3.0843673,154.3228,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831097106102447,46.10639046281852]}"
150,3.0843673,154.3228,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831186937630832,46.10639046281852]}"
149,3.2521534,124.7344,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831276769159246,46.10639046281852]}"
149,3.2521534,124.7344,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831366600687659,46.10639046281852]}"
149,3.2521534,124.7344,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831456432216072,46.10639046281852]}"
148,1.3375071,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831546263744485,46.10639046281852]}"
148,1.3375071,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831636095272899,46.10639046281852]}"
148,1.3375071,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831725926801312,46.10639046281852]}"
148,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831815758329725,46.10639046281852]}"
148,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831905589858138,46.10639046281852]}"
148,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831995421386551,46.10639046281852]}"
148,1.3375071,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832085252914965,46.10639046281852]}"
148,1.3375071,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832175084443378,46.10639046281852]}"
148,1.3375071,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832264915971791,46.10639046281852]}"
148,1.3375071,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832354747500204,46.10639046281852]}"
149,2.8294008,250.88057,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832444579028618,46.10639046281852]}"
149,2.8294008,250.88057,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832534410557031,46.10639046281852]}"
149,2.8294008,250.88057,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832624242085444,46.10639046281852]}"
150,1.6273875,235.2656,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832714073613857,46.10639046281852]}"
150,1.6273875,235.2656,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83280390514227,46.10639046281852]}"
150,1.6273875,235.2656,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832893736670684,46.10639046281852]}"
150,2.2858224,144.20213,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832983568199097,46.10639046281852]}"
150,2.2858224,144.20213,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83307339972751,46.10639046281852]}"
150,2.2858224,144.20213,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833163231255895,46.10639046281852]}"
149,3.2521534,124.7344,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833253062784308,46.10639046281852]}"
149,3.2521534,124.7344,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833342894312722,46.10639046281852]}"
149,3.2521534,124.7344,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833432725841135,46.10639046281852]}"
148,1.6273875,124.7344,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833522557369548,46.10639046281852]}"
148,1.6273875,124.7344,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833612388897961,46.10639046281852]}"
148,1.6273875,124.7344,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833702220426375,46.10639046281852]}"
148,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833792051954788,46.10639046281852]}"
148,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833881883483201,46.10639046281852]}"
148,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833971715011614,46.10639046281852]}"
149,1.6273875,235.2656,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829480138591009,46.106300631290104]}"
149,1.6273875,235.2656,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829569970119422,46.106300631290104]}"
150,2.2858224,215.79787,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829659801647836,46.106300631290104]}"
150,2.2858224,215.79787,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829749633176249,46.106300631290104]}"
150,2.2858224,215.79787,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829839464704662,46.106300631290104]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829929296233075,46.106300631290104]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830019127761489,46.106300631290104]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830108959289902,46.106300631290104]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830198790818315,46.106300631290104]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830288622346728,46.106300631290104]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830378453875142,46.106300631290104]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830468285403555,46.106300631290104]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830558116931968,46.106300631290104]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830647948460381,46.106300631290104]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830737779988795,46.106300631290104]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830827611517208,46.106300631290104]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830917443045621,46.106300631290104]}"
150,3.0843673,154.3228,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831007274574034,46.106300631290104]}"
150,3.0843673,154.3228,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831097106102447,46.106300631290104]}"
150,3.0843673,154.3228,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831186937630832,46.106300631290104]}"
149,3.2521534,124.7344,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831276769159246,46.106300631290104]}"
149,3.2521534,124.7344,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831366600687659,46.106300631290104]}"
149,3.2521534,124.7344,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831456432216072,46.106300631290104]}"
148,1.3375071,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831546263744485,46.106300631290104]}"
148,1.3375071,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831636095272899,46.106300631290104]}"
148,1.3375071,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831725926801312,46.106300631290104]}"
148,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831815758329725,46.106300631290104]}"
148,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831905589858138,46.106300631290104]}"
148,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831995421386551,46.106300631290104]}"
148,1.3375071,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832085252914965,46.106300631290104]}"
148,1.3375071,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832175084443378,46.106300631290104]}"
148,1.3375071,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832264915971791,46.106300631290104]}"
148,1.3375071,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832354747500204,46.106300631290104]}"
149,2.8294008,250.88057,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832444579028618,46.106300631290104]}"
149,2.8294008,250.88057,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832534410557031,46.106300631290104]}"
149,2.8294008,250.88057,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832624242085444,46.106300631290104]}"
150,1.6273875,235.2656,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832714073613857,46.106300631290104]}"
150,1.6273875,235.2656,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83280390514227,46.106300631290104]}"
150,1.6273875,235.2656,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832893736670684,46.106300631290104]}"
150,2.2858224,144.20213,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832983568199097,46.106300631290104]}"
150,2.2858224,144.20213,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83307339972751,46.106300631290104]}"
150,2.2858224,144.20213,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833163231255895,46.106300631290104]}"
